s_ra,s_dec,facility_name,instrument_name,dataproduct_subtype,calib_level,dataproduct_type,energy_bandpassname,energy_emband,obs_id,s_resolution,em_min,em_max,em_res_power,proposal_title,access_url,access_format,access_estsize,t_exptime,obs_collection,obs_intent,facility_keywords,instrument_keywords,proposal_id,proposal_pi,proposal_project,target_name,target_moving,target_keywords,obs_release_date,s_xel1,s_xel2,s_pixel_scale,position_timedependent,t_min,t_max,s_fov,upload_row_id
13.254728,-0.1610075,Herschel Space Observatory,SPIRE,science,3,image,SPIRE500,Millimeter,hers-helms-xmm_itermap_20160623_PLW,35.4,4.17E-4,6.09E-4,2.5,Herschel Multi-tiered Extragalactic Survey (HerMES),https://irsa.ipac.caltech.edu/data/Herschel/HerMES/images/HerS-HeLMS-XMM/hers-helms-xmm_itermap_20160623_PLW.fits,image/fits,2748606,,herschel_hermes,science,,,Herschel KPGT_soliver_1,S. Oliver,Herschel,,false,,2017-05-10 00:00:00,15907,6171,12.000000290400001,false,,,33.025596428468354,1
13.2542225,-0.1622093,Herschel Space Observatory,SPIRE,science,3,image,SPIRE350,Millimeter,hers-helms-xmm_itermap_20160623_PMW,24.2,3.21E-4,3.99E-4,3.4,Herschel Multi-tiered Extragalactic Survey (HerMES),https://irsa.ipac.caltech.edu/data/Herschel/HerMES/images/HerS-HeLMS-XMM/hers-helms-xmm_itermap_20160623_PMW.fits,image/fits,5699011,,herschel_hermes,science,,,Herschel KPGT_soliver_1,S. Oliver,Herschel,,false,,2017-05-10 00:00:00,22905,8886,8.33333339556,false,,,33.02437133293744,1
13.2526491,-0.1617837,Herschel Space Observatory,SPIRE,science,3,image,SPIRE250,Millimeter,hers-helms-xmm_itermap_20160623_PSW,17.9,2.25E-4,2.85E-4,3.3,Herschel Multi-tiered Extragalactic Survey (HerMES),https://irsa.ipac.caltech.edu/data/Herschel/HerMES/images/HerS-HeLMS-XMM/hers-helms-xmm_itermap_20160623_PSW.fits,image/fits,10982020,,herschel_hermes,science,,,Herschel KPGT_soliver_1,S. Oliver,Herschel,,false,,2017-05-10 00:00:00,31807,12331,6.0000001452000005,false,,,33.00724398535144,1
